type;label
Ankistrodesmus;0
Scenedesmus;12
Aulacoseira;1
Cyanobacteria filaments straight;4
Microcystis;7
Centrales;2
Green algae;6
Tetrastrum;15
Tetraedron;14
Cyanobacteria filaments curves;3
Pennales;10
Euglena;5
ostoros;9
Schroederia;13
Monoraphidium;8
Recycle bin;11
